document,word_count,mean_confidence,low_conf_words
doc1_photo.jpg,0,,0
doc1_textbook.png,185,70.3,62
doc2_receipt.png,91,64.6,33
doc3_form.png,63,75.6,11
doc3_form2.png,67,75.9,15
test.jpg,0,,0
